time_step,step_idx,x,y,cur_x,cur_y
257,10,0.111729,-0.0510377,0.0931325,-0.0238934
258,0,0.0934038,-0.0241304,0.0934038,-0.0241304
258,1,0.0959032,-0.0263359,0.0934038,-0.0241304
258,2,0.0982753,-0.0286778,0.0934038,-0.0241304
258,3,0.100513,-0.0311488,0.0934038,-0.0241304
258,4,0.102608,-0.0337411,0.0934038,-0.0241304
258,5,0.104555,-0.0364467,0.0934038,-0.0241304
258,6,0.106348,-0.039257,0.0934038,-0.0241304
258,7,0.10798,-0.0421632,0.0934038,-0.0241304
258,8,0.109447,-0.0451563,0.0934038,-0.0241304
258,9,0.110745,-0.0482267,0.0934038,-0.0241304
258,10,0.111868,-0.051365,0.0934038,-0.0241304
259,0,0.0936738,-0.0243687,0.0936738,-0.0243687
259,1,0.0961624,-0.0265863,0.0936738,-0.0243687
259,2,0.098523,-0.0289397,0.0936738,-0.0243687
259,3,0.100748,-0.0314216,0.0936738,-0.0243687
259,4,0.102831,-0.0340241,0.0936738,-0.0243687
259,5,0.104765,-0.0367392,0.0936738,-0.0243687
259,6,0.106544,-0.0395582,0.0936738,-0.0243687
259,7,0.108162,-0.0424723,0.0936738,-0.0243687
259,8,0.109615,-0.0454725,0.0936738,-0.0243687
259,9,0.110897,-0.0485492,0.0936738,-0.0243687
259,10,0.112005,-0.051693,0.0936738,-0.0243687
260,0,0.0939424,-0.024608,0.0939424,-0.024608
260,1,0.0964201,-0.0268378,0.0939424,-0.024608
260,2,0.0987692,-0.0292027,0.0939424,-0.024608
260,3,0.100982,-0.0316954,0.0939424,-0.024608
260,4,0.103052,-0.0343081,0.0939424,-0.024608
260,5,0.104973,-0.0370325,0.0939424,-0.024608
260,6,0.106738,-0.0398602,0.0939424,-0.024608
260,7,0.108342,-0.0427822,0.0939424,-0.024608
260,8,0.10978,-0.0457894,0.0939424,-0.024608
260,9,0.111047,-0.0488724,0.0939424,-0.024608
260,10,0.11214,-0.0520215,0.0939424,-0.024608
261,0,0.0942096,-0.0248485,0.0942096,-0.0248485
261,1,0.0966764,-0.0270903,0.0942096,-0.0248485
261,2,0.0990139,-0.0294667,0.0942096,-0.0248485
261,3,0.101215,-0.0319703,0.0942096,-0.0248485
261,4,0.103272,-0.034593,0.0942096,-0.0248485
261,5,0.105179,-0.0373268,0.0942096,-0.0248485
261,6,0.10693,-0.0401631,0.0942096,-0.0248485
261,7,0.10852,-0.0430929,0.0942096,-0.0248485
261,8,0.109943,-0.0461072,0.0942096,-0.0248485
261,9,0.111196,-0.0491963,0.0942096,-0.0248485
261,10,0.112273,-0.0523507,0.0942096,-0.0248485
262,0,0.0944755,-0.0250901,0.0944755,-0.0250901
262,1,0.0969313,-0.027344,0.0944755,-0.0250901
262,2,0.0992571,-0.0297318,0.0944755,-0.0250901
262,3,0.101446,-0.0322461,0.0944755,-0.0250901
262,4,0.10349,-0.0348789,0.0944755,-0.0250901
262,5,0.105384,-0.037622,0.0944755,-0.0250901
262,6,0.107121,-0.0404669,0.0944755,-0.0250901
262,7,0.108696,-0.0434044,0.0944755,-0.0250901
262,8,0.110105,-0.0464256,0.0944755,-0.0250901
262,9,0.111342,-0.0495209,0.0944755,-0.0250901
262,10,0.112404,-0.0526805,0.0944755,-0.0250901
263,0,0.0947399,-0.0253328,0.0947399,-0.0253328
263,1,0.0971847,-0.0275988,0.0947399,-0.0253328
263,2,0.0994987,-0.029998,0.0947399,-0.0253328
263,3,0.101675,-0.032523,0.0947399,-0.0253328
263,4,0.103706,-0.0351658,0.0947399,-0.0253328
263,5,0.105587,-0.0379181,0.0947399,-0.0253328
263,6,0.10731,-0.0407714,0.0947399,-0.0253328
263,7,0.108871,-0.0437167,0.0947399,-0.0253328
263,8,0.110264,-0.0467448,0.0947399,-0.0253328
263,9,0.111486,-0.049846,0.0947399,-0.0253328
263,10,0.112533,-0.0530109,0.0947399,-0.0253328
264,0,0.095003,-0.0255767,0.095003,-0.0255767
264,1,0.0974366,-0.0278546,0.095003,-0.0255767
264,2,0.0997388,-0.0302652,0.095003,-0.0255767
264,3,0.101903,-0.0328008,0.095003,-0.0255767
264,4,0.103921,-0.0354536,0.095003,-0.0255767
264,5,0.105788,-0.0382151,0.095003,-0.0255767
264,6,0.107497,-0.0410769,0.095003,-0.0255767
264,7,0.109043,-0.0440298,0.095003,-0.0255767
264,8,0.110422,-0.0470646,0.095003,-0.0255767
264,9,0.111629,-0.0501719,0.095003,-0.0255767
264,10,0.11266,-0.0533418,0.095003,-0.0255767
265,0,0.0952648,-0.0258217,0.0952648,-0.0258217
265,1,0.0976871,-0.0281115,0.0952648,-0.0258217
265,2,0.0999774,-0.0305334,0.0952648,-0.0258217
265,3,0.102129,-0.0330796,0.0952648,-0.0258217
265,4,0.104134,-0.0357423,0.0952648,-0.0258217
265,5,0.105987,-0.038513,0.0952648,-0.0258217
265,6,0.107682,-0.0413831,0.0952648,-0.0258217
265,7,0.109214,-0.0443436,0.0952648,-0.0258217
265,8,0.110578,-0.0473852,0.0952648,-0.0258217
265,9,0.111769,-0.0504984,0.0952648,-0.0258217
265,10,0.112785,-0.0536733,0.0952648,-0.0258217
266,0,0.0955251,-0.0260677,0.0955251,-0.0260677
266,1,0.0979361,-0.0283695,0.0955251,-0.0260677
266,2,0.100214,-0.0308026,0.0955251,-0.0260677
266,3,0.102353,-0.0333594,0.0955251,-0.0260677
266,4,0.104345,-0.036032,0.0955251,-0.0260677
266,5,0.106185,-0.0388118,0.0955251,-0.0260677
266,6,0.107866,-0.0416902,0.0955251,-0.0260677
266,7,0.109383,-0.0446582,0.0955251,-0.0260677
266,8,0.110732,-0.0477065,0.0955251,-0.0260677
266,9,0.111908,-0.0508255,0.0955251,-0.0260677
266,10,0.112907,-0.0540054,0.0955251,-0.0260677
267,0,0.095784,-0.0263149,0.095784,-0.0263149
267,1,0.0981836,-0.0286286,0.095784,-0.0263149
267,2,0.10045,-0.0310729,0.095784,-0.0263149
267,3,0.102576,-0.0336402,0.095784,-0.0263149
267,4,0.104555,-0.0363225,0.095784,-0.0263149
267,5,0.106381,-0.0391114,0.095784,-0.0263149
267,6,0.108047,-0.0419981,0.095784,-0.0263149
267,7,0.10955,-0.0449735,0.095784,-0.0263149
267,8,0.110884,-0.0480284,0.095784,-0.0263149
267,9,0.112044,-0.0511532,0.095784,-0.0263149
267,10,0.113028,-0.054338,0.095784,-0.0263149
268,0,0.0960415,-0.0265632,0.0960415,-0.0265632
268,1,0.0984297,-0.0288887,0.0960415,-0.0265632
268,2,0.100684,-0.0313442,0.0960415,-0.0265632
268,3,0.102797,-0.033922,0.0960415,-0.0265632
268,4,0.104763,-0.036614,0.0960415,-0.0265632
268,5,0.106575,-0.0394119,0.0960415,-0.0265632
268,6,0.108227,-0.0423068,0.0960415,-0.0265632
268,7,0.109715,-0.0452896,0.0960415,-0.0265632
268,8,0.111034,-0.0483511,0.0960415,-0.0265632
268,9,0.112179,-0.0514815,0.0960415,-0.0265632
268,10,0.113147,-0.0546711,0.0960415,-0.0265632
269,0,0.0962976,-0.0268126,0.0962976,-0.0268126
269,1,0.0986743,-0.0291499,0.0962976,-0.0268126
269,2,0.100916,-0.0316165,0.0962976,-0.0268126
269,3,0.103017,-0.0342047,0.0962976,-0.0268126
269,4,0.104969,-0.0369065,0.0962976,-0.0268126
269,5,0.106767,-0.0397132,0.0962976,-0.0268126
269,6,0.108405,-0.0426163,0.0962976,-0.0268126
269,7,0.109879,-0.0456064,0.0962976,-0.0268126
269,8,0.111182,-0.0486744,0.0962976,-0.0268126
269,9,0.112312,-0.0518104,0.0962976,-0.0268126
269,10,0.113264,-0.0550048,0.0962976,-0.0268126
270,0,0.0965523,-0.0270631,0.0965523,-0.0270631
270,1,0.0989174,-0.0294121,0.0965523,-0.0270631
270,2,0.101147,-0.0318898,0.0965523,-0.0270631
270,3,0.103235,-0.0344884,0.0965523,-0.0270631
270,4,0.105174,-0.0371998,0.0965523,-0.0270631
270,5,0.106958,-0.0400154,0.0965523,-0.0270631
270,6,0.108582,-0.0429265,0.0965523,-0.0270631
270,7,0.11004,-0.045924,0.0965523,-0.0270631
270,8,0.111328,-0.0489983,0.0965523,-0.0270631
270,9,0.112442,-0.0521399,0.0965523,-0.0270631
270,10,0.113379,-0.055339,0.0965523,-0.0270631
271,0,0.0968056,-0.0273147,0.0968056,-0.0273147
271,1,0.099159,-0.0296754,0.0968056,-0.0273147
271,2,0.101376,-0.0321641,0.0968056,-0.0273147
271,3,0.103451,-0.034773,0.0968056,-0.0273147
271,4,0.105377,-0.037494,0.0968056,-0.0273147
271,5,0.107147,-0.0403185,0.0968056,-0.0273147
271,6,0.108756,-0.0432376,0.0968056,-0.0273147
271,7,0.1102,-0.0462422,0.0968056,-0.0273147
271,8,0.111473,-0.0493229,0.0968056,-0.0273147
271,9,0.112571,-0.05247,0.0968056,-0.0273147
271,10,0.113492,-0.0556737,0.0968056,-0.0273147
272,0,0.0970575,-0.0275673,0.0970575,-0.0275673
272,1,0.0993991,-0.0299397,0.0970575,-0.0275673
272,2,0.101604,-0.0324394,0.0970575,-0.0275673
272,3,0.103666,-0.0350586,0.0970575,-0.0275673
272,4,0.105578,-0.0377891,0.0970575,-0.0275673
272,5,0.107334,-0.0406223,0.0970575,-0.0275673
272,6,0.108929,-0.0435494,0.0970575,-0.0275673
272,7,0.110357,-0.0465612,0.0970575,-0.0275673
272,8,0.111615,-0.0496481,0.0970575,-0.0275673
272,9,0.112698,-0.0528007,0.0970575,-0.0275673
272,10,0.113603,-0.0560089,0.0970575,-0.0275673
273,0,0.097308,-0.0278211,0.097308,-0.0278211
273,1,0.0996377,-0.0302051,0.097308,-0.0278211
273,2,0.10183,-0.0327157,0.097308,-0.0278211
273,3,0.103879,-0.0353451,0.097308,-0.0278211
273,4,0.105777,-0.0380851,0.097308,-0.0278211
273,5,0.107519,-0.040927,0.097308,-0.0278211
273,6,0.1091,-0.043862,0.097308,-0.0278211
273,7,0.110513,-0.0468808,0.097308,-0.0278211
273,8,0.111755,-0.049974,0.097308,-0.0278211
273,9,0.112823,-0.0531319,0.097308,-0.0278211
273,10,0.113711,-0.0563445,0.097308,-0.0278211
274,0,0.097557,-0.0280759,0.097557,-0.0280759
274,1,0.0998749,-0.0304715,0.097557,-0.0280759
274,2,0.102055,-0.032993,0.097557,-0.0280759
274,3,0.104091,-0.0356326,0.097557,-0.0280759
274,4,0.105975,-0.0383819,0.097557,-0.0280759
274,5,0.107703,-0.0412325,0.097557,-0.0280759
274,6,0.109269,-0.0441753,0.097557,-0.0280759
274,7,0.110667,-0.0472011,0.097557,-0.0280759
274,8,0.111894,-0.0503005,0.097557,-0.0280759
274,9,0.112945,-0.0534636,0.097557,-0.0280759
274,10,0.113818,-0.0566807,0.097557,-0.0280759
275,0,0.0978046,-0.0283318,0.0978046,-0.0283318
275,1,0.10011,-0.0307389,0.0978046,-0.0283318
275,2,0.102278,-0.0332712,0.0978046,-0.0283318
275,3,0.1043,-0.0359209,0.0978046,-0.0283318
275,4,0.106171,-0.0386797,0.0978046,-0.0283318
275,5,0.107885,-0.0415388,0.0978046,-0.0283318
275,6,0.109436,-0.0444894,0.0978046,-0.0283318
275,7,0.110819,-0.0475221,0.0978046,-0.0283318
275,8,0.112031,-0.0506276,0.0978046,-0.0283318
275,9,0.113066,-0.0537959,0.0978046,-0.0283318
275,10,0.113923,-0.0570173,0.0978046,-0.0283318
276,0,0.0980507,-0.0285888,0.0980507,-0.0285888
276,1,0.100345,-0.0310073,0.0980507,-0.0285888
276,2,0.102499,-0.0335505,0.0980507,-0.0285888
276,3,0.104509,-0.0362102,0.0980507,-0.0285888
276,4,0.106366,-0.0389783,0.0980507,-0.0285888
276,5,0.108065,-0.0418459,0.0980507,-0.0285888
276,6,0.109601,-0.0448042,0.0980507,-0.0285888
276,7,0.110969,-0.0478438,0.0980507,-0.0285888
276,8,0.112165,-0.0509553,0.0980507,-0.0285888
276,9,0.113185,-0.0541287,0.0980507,-0.0285888
276,10,0.114026,-0.0573543,0.0980507,-0.0285888
277,0,0.0982955,-0.0288468,0.0982955,-0.0288468
277,1,0.100577,-0.0312768,0.0982955,-0.0288468
277,2,0.102719,-0.0338306,0.0982955,-0.0288468
277,3,0.104715,-0.0365004,0.0982955,-0.0288468
277,4,0.106558,-0.0392777,0.0982955,-0.0288468
277,5,0.108243,-0.0421538,0.0982955,-0.0288468
277,6,0.109765,-0.0451198,0.0982955,-0.0288468
277,7,0.111118,-0.0481662,0.0982955,-0.0288468
277,8,0.112298,-0.0512835,0.0982955,-0.0288468
277,9,0.113302,-0.0544621,0.0982955,-0.0288468
277,10,0.114127,-0.0576918,0.0982955,-0.0288468
278,0,0.0985387,-0.0291059,0.0985387,-0.0291059
278,1,0.100808,-0.0315472,0.0985387,-0.0291059
278,2,0.102938,-0.0341118,0.0985387,-0.0291059
278,3,0.10492,-0.0367915,0.0985387,-0.0291059
278,4,0.106749,-0.039578,0.0985387,-0.0291059
278,5,0.10842,-0.0424625,0.0985387,-0.0291059
278,6,0.109926,-0.045436,0.0985387,-0.0291059
278,7,0.111264,-0.0484892,0.0985387,-0.0291059
278,8,0.112429,-0.0516124,0.0985387,-0.0291059
278,9,0.113417,-0.0547959,0.0985387,-0.0291059
278,10,0.114225,-0.0580298,0.0985387,-0.0291059
279,0,0.0987806,-0.029366,0.0987806,-0.029366
279,1,0.101038,-0.0318187,0.0987806,-0.029366
279,2,0.103154,-0.0343939,0.0987806,-0.029366
279,3,0.105123,-0.0370835,0.0987806,-0.029366
279,4,0.106939,-0.0398791,0.0987806,-0.029366
279,5,0.108595,-0.042772,0.0987806,-0.029366
279,6,0.110086,-0.045753,0.0987806,-0.029366
279,7,0.111409,-0.0488128,0.0987806,-0.029366
279,8,0.112558,-0.0519418,0.0987806,-0.029366
279,9,0.11353,-0.0551303,0.0987806,-0.029366
279,10,0.114322,-0.0583681,0.0987806,-0.029366
280,0,0.0990209,-0.0296272,0.0990209,-0.0296272
280,1,0.101266,-0.0320912,0.0990209,-0.0296272
280,2,0.103369,-0.034677,0.0990209,-0.0296272
280,3,0.105325,-0.0373764,0.0990209,-0.0296272
280,4,0.107126,-0.0401811,0.0990209,-0.0296272
280,5,0.108768,-0.0430822,0.0990209,-0.0296272
280,6,0.110244,-0.0460707,0.0990209,-0.0296272
280,7,0.111551,-0.0491371,0.0990209,-0.0296272
280,8,0.112685,-0.0522718,0.0990209,-0.0296272
280,9,0.113641,-0.0554651,0.0990209,-0.0296272
280,10,0.114417,-0.0587069,0.0990209,-0.0296272
281,0,0.0992598,-0.0298894,0.0992598,-0.0298894
281,1,0.101492,-0.0323646,0.0992598,-0.0298894
281,2,0.103583,-0.0349609,0.0992598,-0.0298894
281,3,0.105525,-0.0376702,0.0992598,-0.0298894
281,4,0.107312,-0.0404839,0.0992598,-0.0298894
281,5,0.108939,-0.0433932,0.0992598,-0.0298894
281,6,0.110401,-0.046389,0.0992598,-0.0298894
281,7,0.111692,-0.049462,0.0992598,-0.0298894
281,8,0.11281,-0.0526024,0.0992598,-0.0298894
281,9,0.11375,-0.0558004,0.0992598,-0.0298894
281,10,0.114509,-0.059046,0.0992598,-0.0298894
282,0,0.0994973,-0.0301527,0.0994973,-0.0301527
282,1,0.101717,-0.0326391,0.0994973,-0.0301527
282,2,0.103795,-0.0352459,0.0994973,-0.0301527
282,3,0.105723,-0.0379649,0.0994973,-0.0301527
282,4,0.107496,-0.0407875,0.0994973,-0.0301527
282,5,0.109108,-0.043705,0.0994973,-0.0301527
282,6,0.110555,-0.0467081,0.0994973,-0.0301527
282,7,0.111831,-0.0497875,0.0994973,-0.0301527
282,8,0.112933,-0.0529334,0.0994973,-0.0301527
282,9,0.113857,-0.0561362,0.0994973,-0.0301527
282,10,0.1146,-0.0593856,0.0994973,-0.0301527
283,0,0.0997333,-0.0304169,0.0997333,-0.0304169
283,1,0.101941,-0.0329145,0.0997333,-0.0304169
283,2,0.104005,-0.0355317,0.0997333,-0.0304169
283,3,0.10592,-0.0382604,0.0997333,-0.0304169
283,4,0.107679,-0.0410919,0.0997333,-0.0304169
283,5,0.109276,-0.0440174,0.0997333,-0.0304169
283,6,0.110707,-0.0470278,0.0997333,-0.0304169
283,7,0.111968,-0.0501136,0.0997333,-0.0304169
283,8,0.113054,-0.0532651,0.0997333,-0.0304169
283,9,0.113962,-0.0564724,0.0997333,-0.0304169
283,10,0.114689,-0.0597255,0.0997333,-0.0304169
284,0,0.0999678,-0.0306823,0.0999678,-0.0306823
284,1,0.102163,-0.0331909,0.0999678,-0.0306823
284,2,0.104214,-0.0358185,0.0999678,-0.0306823
284,3,0.106115,-0.0385568,0.0999678,-0.0306823
284,4,0.107859,-0.0413971,0.0999678,-0.0306823
284,5,0.109442,-0.0443307,0.0999678,-0.0306823
284,6,0.110858,-0.0473482,0.0999678,-0.0306823
284,7,0.112103,-0.0504403,0.0999678,-0.0306823
284,8,0.113173,-0.0535972,0.0999678,-0.0306823
284,9,0.114065,-0.0568091,0.0999678,-0.0306823
284,10,0.114775,-0.0600658,0.0999678,-0.0306823
285,0,0.100201,-0.0309486,0.100201,-0.0309486
285,1,0.102383,-0.0334683,0.100201,-0.0309486
285,2,0.104421,-0.0361062,0.100201,-0.0309486
285,3,0.106308,-0.038854,0.100201,-0.0309486
285,4,0.108038,-0.0417031,0.100201,-0.0309486
285,5,0.109606,-0.0446446,0.100201,-0.0309486
285,6,0.111007,-0.0476693,0.100201,-0.0309486
285,7,0.112236,-0.0507676,0.100201,-0.0309486
285,8,0.113291,-0.0539299,0.100201,-0.0309486
285,9,0.114166,-0.0571462,0.100201,-0.0309486
285,10,0.11486,-0.0604065,0.100201,-0.0309486
286,0,0.100432,-0.031216,0.100432,-0.031216
286,1,0.102602,-0.0337466,0.100432,-0.031216
286,2,0.104626,-0.0363948,0.100432,-0.031216
286,3,0.106499,-0.0391521,0.100432,-0.031216
286,4,0.108215,-0.0420099,0.100432,-0.031216
286,5,0.109768,-0.0449593,0.100432,-0.031216
286,6,0.111154,-0.047991,0.100432,-0.031216
286,7,0.112368,-0.0510955,0.100432,-0.031216
286,8,0.113406,-0.054263,0.100432,-0.031216
286,9,0.114265,-0.0574837,0.100432,-0.031216
286,10,0.114943,-0.0607475,0.100432,-0.031216
287,0,0.100662,-0.0314843,0.100662,-0.0314843
287,1,0.102819,-0.0340259,0.100662,-0.0314843
287,2,0.10483,-0.0366843,0.100662,-0.0314843
287,3,0.106689,-0.039451,0.100662,-0.0314843
287,4,0.108391,-0.0423175,0.100662,-0.0314843
287,5,0.109929,-0.0452747,0.100662,-0.0314843
287,6,0.111299,-0.0483133,0.100662,-0.0314843
287,7,0.112497,-0.0514239,0.100662,-0.0314843
287,8,0.113519,-0.0545967,0.100662,-0.0314843
287,9,0.114362,-0.0578217,0.100662,-0.0314843
287,10,0.115023,-0.0610888,0.100662,-0.0314843
288,0,0.100891,-0.0317537,0.100891,-0.0317537
288,1,0.103035,-0.0343062,0.100891,-0.0317537
288,2,0.105032,-0.0369747,0.100891,-0.0317537
288,3,0.106877,-0.0397508,0.100891,-0.0317537
288,4,0.108564,-0.0426258,0.100891,-0.0317537
288,5,0.110087,-0.0455908,0.100891,-0.0317537
288,6,0.111442,-0.0486363,0.100891,-0.0317537
288,7,0.112625,-0.0517529,0.100891,-0.0317537
288,8,0.113631,-0.0549308,0.100891,-0.0317537
288,9,0.114457,-0.05816,0.100891,-0.0317537
288,10,0.115102,-0.0614305,0.100891,-0.0317537
289,0,0.101118,-0.0320241,0.101118,-0.0320241
289,1,0.103249,-0.0345874,0.101118,-0.0320241
289,2,0.105233,-0.037266,0.101118,-0.0320241
289,3,0.107064,-0.0400514,0.101118,-0.0320241
289,4,0.108736,-0.0429349,0.101118,-0.0320241
289,5,0.110244,-0.0459076,0.101118,-0.0320241
289,6,0.111584,-0.0489599,0.101118,-0.0320241
289,7,0.11275,-0.0520825,0.101118,-0.0320241
289,8,0.11374,-0.0552654,0.101118,-0.0320241
289,9,0.11455,-0.0584988,0.101118,-0.0320241
289,10,0.115178,-0.0617725,0.101118,-0.0320241
290,0,0.101344,-0.0322954,0.101344,-0.0322954
290,1,0.103461,-0.0348695,0.101344,-0.0322954
290,2,0.105432,-0.0375582,0.101344,-0.0322954
290,3,0.107249,-0.0403528,0.101344,-0.0322954
290,4,0.108906,-0.0432448,0.101344,-0.0322954
290,5,0.110399,-0.046225,0.101344,-0.0322954
290,6,0.111723,-0.0492842,0.101344,-0.0322954
290,7,0.112874,-0.0524126,0.101344,-0.0322954
290,8,0.113848,-0.0556005,0.101344,-0.0322954
290,9,0.114642,-0.058838,0.101344,-0.0322954
290,10,0.115253,-0.0621147,0.101344,-0.0322954
291,0,0.101568,-0.0325678,0.101568,-0.0325678
291,1,0.103672,-0.0351526,0.101568,-0.0325678
291,2,0.105629,-0.0378512,0.101568,-0.0325678
291,3,0.107432,-0.0406551,0.101568,-0.0325678
291,4,0.109075,-0.0435554,0.101568,-0.0325678
291,5,0.110553,-0.0465432,0.101568,-0.0325678
291,6,0.111861,-0.049609,0.101568,-0.0325678
291,7,0.112996,-0.0527432,0.101568,-0.0325678
291,8,0.113953,-0.0559361,0.101568,-0.0325678
291,9,0.114731,-0.0591775,0.101568,-0.0325678
291,10,0.115325,-0.0624573,0.101568,-0.0325678
292,0,0.10179,-0.0328411,0.10179,-0.0328411
292,1,0.103882,-0.0354366,0.10179,-0.0328411
292,2,0.105825,-0.0381451,0.10179,-0.0328411
292,3,0.107613,-0.0409581,0.10179,-0.0328411
292,4,0.109241,-0.0438668,0.10179,-0.0328411
292,5,0.110704,-0.046862,0.10179,-0.0328411
292,6,0.111997,-0.0499344,0.10179,-0.0328411
292,7,0.113116,-0.0530744,0.10179,-0.0328411
292,8,0.114057,-0.056272,0.10179,-0.0328411
292,9,0.114818,-0.0595174,0.10179,-0.0328411
292,10,0.115396,-0.0628002,0.10179,-0.0328411
293,0,0.102011,-0.0331155,0.102011,-0.0331155
293,1,0.10409,-0.0357216,0.102011,-0.0331155
293,2,0.106019,-0.0384399,0.102011,-0.0331155
293,3,0.107793,-0.0412619,0.102011,-0.0331155
293,4,0.109406,-0.0441788,0.102011,-0.0331155
293,5,0.110854,-0.0471815,0.102011,-0.0331155
293,6,0.112131,-0.0502604,0.102011,-0.0331155
293,7,0.113234,-0.0534061,0.102011,-0.0331155
293,8,0.114159,-0.0566085,0.102011,-0.0331155
293,9,0.114903,-0.0598576,0.102011,-0.0331155
293,10,0.115464,-0.0631433,0.102011,-0.0331155
294,0,0.102231,-0.0333908,0.102231,-0.0333908
294,1,0.104296,-0.0360074,0.102231,-0.0333908
294,2,0.106211,-0.0387355,0.102231,-0.0333908
294,3,0.107971,-0.0415666,0.102231,-0.0333908
294,4,0.109569,-0.0444917,0.102231,-0.0333908
294,5,0.111002,-0.0475016,0.102231,-0.0333908
294,6,0.112263,-0.050587,0.102231,-0.0333908
294,7,0.11335,-0.0537382,0.102231,-0.0333908
294,8,0.114259,-0.0569453,0.102231,-0.0333908
294,9,0.114986,-0.0601982,0.102231,-0.0333908
294,10,0.115531,-0.0634868,0.102231,-0.0333908
295,0,0.102449,-0.033667,0.102449,-0.033667
295,1,0.104501,-0.0362942,0.102449,-0.033667
295,2,0.106402,-0.039032,0.102449,-0.033667
295,3,0.108147,-0.041872,0.102449,-0.033667
295,4,0.109731,-0.0448052,0.102449,-0.033667
295,5,0.111147,-0.0478224,0.102449,-0.033667
295,6,0.112393,-0.0509142,0.102449,-0.033667
295,7,0.113464,-0.0540709,0.102449,-0.033667
295,8,0.114356,-0.0572826,0.102449,-0.033667
295,9,0.115068,-0.0605391,0.102449,-0.033667
295,10,0.115595,-0.0638304,0.102449,-0.033667
296,0,0.102665,-0.0339442,0.102665,-0.0339442
296,1,0.104704,-0.0365818,0.102665,-0.0339442
296,2,0.106591,-0.0393293,0.102665,-0.0339442
296,3,0.108322,-0.0421782,0.102665,-0.0339442
296,4,0.10989,-0.0451194,0.102665,-0.0339442
296,5,0.111292,-0.0481438,0.102665,-0.0339442
296,6,0.112522,-0.0512419,0.102665,-0.0339442
296,7,0.113576,-0.0544041,0.102665,-0.0339442
296,8,0.114452,-0.0576202,0.102665,-0.0339442
296,9,0.115147,-0.0608804,0.102665,-0.0339442
296,10,0.115658,-0.0641743,0.102665,-0.0339442
297,0,0.10288,-0.0342224,0.10288,-0.0342224
297,1,0.104905,-0.0368704,0.10288,-0.0342224
297,2,0.106778,-0.0396275,0.10288,-0.0342224
297,3,0.108495,-0.0424851,0.10288,-0.0342224
297,4,0.110048,-0.0454343,0.10288,-0.0342224
297,5,0.111434,-0.0484659,0.10288,-0.0342224
297,6,0.112648,-0.0515702,0.10288,-0.0342224
297,7,0.113687,-0.0547377,0.10288,-0.0342224
297,8,0.114546,-0.0579583,0.10288,-0.0342224
297,9,0.115224,-0.061222,0.10288,-0.0342224
297,10,0.115718,-0.0645185,0.10288,-0.0342224
298,0,0.103094,-0.0345015,0.103094,-0.0345015
298,1,0.105105,-0.0371598,0.103094,-0.0345015
298,2,0.106964,-0.0399265,0.103094,-0.0345015
298,3,0.108666,-0.0427928,0.103094,-0.0345015
298,4,0.110204,-0.04575,0.103094,-0.0345015
298,5,0.111574,-0.0487885,0.103094,-0.0345015
298,6,0.112773,-0.0518991,0.103094,-0.0345015
298,7,0.113795,-0.0550718,0.103094,-0.0345015
298,8,0.114638,-0.0582967,0.103094,-0.0345015
298,9,0.115299,-0.0615638,0.103094,-0.0345015
298,10,0.115777,-0.0648628,0.103094,-0.0345015
299,0,0.103306,-0.0347816,0.103306,-0.0347816
299,1,0.105303,-0.0374501,0.103306,-0.0347816
299,2,0.107148,-0.0402263,0.103306,-0.0347816
299,3,0.108835,-0.0431013,0.103306,-0.0347816
299,4,0.110358,-0.0460663,0.103306,-0.0347816
299,5,0.111713,-0.0491118,0.103306,-0.0347816
299,6,0.112895,-0.0522284,0.103306,-0.0347816
299,7,0.113901,-0.0554063,0.103306,-0.0347816
299,8,0.114728,-0.0586356,0.103306,-0.0347816
299,9,0.115373,-0.061906,0.103306,-0.0347816
299,10,0.115833,-0.0652074,0.103306,-0.0347816
300,0,0.103516,-0.0350626,0.103516,-0.0350626
300,1,0.1055,-0.0377413,0.103516,-0.0350626
300,2,0.107331,-0.0405269,0.103516,-0.0350626
300,3,0.109003,-0.0434105,0.103516,-0.0350626
300,4,0.110511,-0.0463832,0.103516,-0.0350626
300,5,0.11185,-0.0494357,0.103516,-0.0350626
300,6,0.113016,-0.0525583,0.103516,-0.0350626
300,7,0.114006,-0.0557414,0.103516,-0.0350626
300,8,0.114816,-0.0589748,0.103516,-0.0350626
300,9,0.115444,-0.0622485,0.103516,-0.0350626
300,10,0.115887,-0.0655522,0.103516,-0.0350626
301,0,0.103725,-0.0353446,0.103725,-0.0353446
301,1,0.105695,-0.0380334,0.103725,-0.0353446
301,2,0.107511,-0.0408283,0.103725,-0.0353446
301,3,0.109169,-0.0437205,0.103725,-0.0353446
301,4,0.110661,-0.0467009,0.103725,-0.0353446
301,5,0.111985,-0.0497602,0.103725,-0.0353446
301,6,0.113135,-0.0528887,0.103725,-0.0353446
301,7,0.114109,-0.0560768,0.103725,-0.0353446
301,8,0.114902,-0.0593143,0.103725,-0.0353446
301,9,0.115513,-0.0625912,0.103725,-0.0353446
301,10,0.11594,-0.0658971,0.103725,-0.0353446
302,0,0.103932,-0.0356274,0.103932,-0.0356274
302,1,0.105888,-0.0383263,0.103932,-0.0356274
302,2,0.107691,-0.0411305,0.103932,-0.0356274
302,3,0.109333,-0.0440312,0.103932,-0.0356274
302,4,0.11081,-0.0470192,0.103932,-0.0356274
302,5,0.112118,-0.0500852,0.103932,-0.0356274
